Gene_ID	GeneSymbol	Transcript_ID
ENSG00000099937	SERPIND1	ENST00000215727;ENST00000406799
ENSG00000147896	IFNK	ENST00000276943
ENSG00000147894	C9orf72	ENST00000673600;ENST00000380003;ENST00000619707;ENST00000644136;ENST00000647196;ENST00000379997;ENST00000379995
ENSG00000165084	C8orf34	ENST00000518698;ENST00000523686;ENST00000348340;ENST00000337103;ENST00000325233
ENSG00000149923	PPP4C	ENST00000279387;ENST00000562664;ENST00000627746;ENST00000562222;ENST00000561610
ENSG00000149922	TBX6	ENST00000395224;ENST00000279386;ENST00000553607
ENSG00000149925	ALDOA	ENST00000562302;ENST00000562168;ENST00000569545;ENST00000563060;ENST00000412304;ENST00000563987;ENST00000642816;ENST00000643777;ENST00000567555;ENST00000569798;ENST00000395240;ENST00000566846;ENST00000562679;ENST00000564688;ENST00000566146;ENST00000565355
ENSG00000149927	DOC2A	ENST00000350119;ENST00000616445;ENST00000564944;ENST00000564979;ENST00000565273;ENST00000563378;ENST00000567332;ENST00000563125;ENST00000574405;ENST00000570194
ENSG00000149926	TLCD3B	ENST00000279389;ENST00000380495;ENST00000564806;ENST00000561666;ENST00000571269
ENSG00000154589	LY96	ENST00000284818;ENST00000518893
ENSG00000101435	CST9L	ENST00000376979
ENSG00000153914	SREK1	ENST00000521691;ENST00000612404;ENST00000334121;ENST00000520953;ENST00000380918;ENST00000523655
ENSG00000154582	ELOC	ENST00000602840;ENST00000520242;ENST00000518127;ENST00000692141;ENST00000688584;ENST00000622804;ENST00000687224;ENST00000685938;ENST00000520210;ENST00000284811;ENST00000685250;ENST00000519487;ENST00000522337;ENST00000523815;ENST00000519082
ENSG00000204370	SDHD	ENST00000640554;ENST00000528182;ENST00000528048;ENST00000375549;ENST00000528021;ENST00000526592;ENST00000525291;ENST00000530923;ENST00000534010
ENSG00000101439	CST3	ENST00000398411;ENST00000376925;ENST00000398409
ENSG00000101438	SLC32A1	ENST00000217420
ENSG00000204897	KRT25	ENST00000312150
ENSG00000100385	IL2RB	ENST00000216223;ENST00000453962;ENST00000429622;ENST00000440958;ENST00000445595
ENSG00000159403	C1R	ENST00000540394;ENST00000647956;ENST00000536053;ENST00000535233;ENST00000649804;ENST00000648162;ENST00000540610;ENST00000543835;ENST00000541042;ENST00000540242;ENST00000538050
ENSG00000100380	ST13	ENST00000216218;ENST00000413424;ENST00000411695
ENSG00000054356	PTPRN	ENST00000295718;ENST00000409251;ENST00000443981;ENST00000423636;ENST00000412847;ENST00000446182;ENST00000440552;ENST00000442029;ENST00000451506
ENSG00000147383	NSDHL	ENST00000440023;ENST00000432467;ENST00000370274
ENSG00000159409	CELF3	ENST00000290583;ENST00000290585;ENST00000420342
ENSG00000155189	AGPAT5	ENST00000285518;ENST00000518327;ENST00000523586;ENST00000533159
ENSG00000180875	GREM2	ENST00000318160
ENSG00000130332	LSM7	ENST00000587502;ENST00000585395;ENST00000252622;ENST00000585409
ENSG00000005073	HOXA11	ENST00000006015;ENST00000517402
ENSG00000180871	CXCR2	ENST00000453237;ENST00000415392;ENST00000449014;ENST00000454148;ENST00000318507;ENST00000428565;ENST00000418878
ENSG00000180872	DEFB112	ENST00000651554
ENSG00000130338	TULP4	ENST00000367097;ENST00000367094;ENST00000613390
ENSG00000049239	H6PD	ENST00000377403;ENST00000602477;ENST00000495451
ENSG00000113391	FAM172A	ENST00000395965;ENST00000505869;ENST00000509739;ENST00000509163
ENSG00000177885	GRB2	ENST00000581959;ENST00000392563;ENST00000392564;ENST00000392562;ENST00000316804;ENST00000316615;ENST00000648046;ENST00000578961;ENST00000582582
ENSG00000236371	CT47A1	ENST00000433030
ENSG00000107551	RASSF4	ENST00000340258;ENST00000427758;ENST00000428466;ENST00000472561;ENST00000484477
ENSG00000107554	DNMBP	ENST00000543621;ENST00000636706;ENST00000324109
ENSG00000103876	FAH	ENST00000558022;ENST00000407106;ENST00000537726;ENST00000558767;ENST00000261755;ENST00000561369;ENST00000682012;ENST00000561421;ENST00000684569;ENST00000684363;ENST00000646551;ENST00000683593;ENST00000561353
ENSG00000148498	PARD3	ENST00000545260;ENST00000545693;ENST00000374789;ENST00000374788;ENST00000346874;ENST00000374794;ENST00000350537;ENST00000374790;ENST00000374776;ENST00000340077;ENST00000544292;ENST00000374773;ENST00000374768
ENSG00000145824	CXCL14	ENST00000512158;ENST00000337225
ENSG00000145794	MEGF10	ENST00000503335;ENST00000508365;ENST00000418761;ENST00000274473;ENST00000515002;ENST00000510828
ENSG00000171840	NINJ2	ENST00000305108;ENST00000662884;ENST00000397265;ENST00000542920;ENST00000433832
ENSG00000196565	HBG2	ENST00000336906;ENST00000380252;ENST00000444587
ENSG00000125995	ROMO1	ENST00000374078;ENST00000374077;ENST00000374072;ENST00000397416;ENST00000336695
ENSG00000121361	KCNJ8	ENST00000240662;ENST00000665145;ENST00000667884;ENST00000657855;ENST00000537950
ENSG00000125337	KIF25	ENST00000643607;ENST00000443060;ENST00000652547;ENST00000496008
ENSG00000101654	RNMT	ENST00000543302;ENST00000383314;ENST00000592764;ENST00000591746;ENST00000589866;ENST00000262173;ENST00000593007
ENSG00000168246	UBTD2	ENST00000393792
ENSG00000154059	IMPACT	ENST00000648078;ENST00000284202;ENST00000585067;ENST00000578221;ENST00000581278;ENST00000580035
ENSG00000196569	LAMA2	ENST00000617695;ENST00000421865;ENST00000618192;ENST00000686599;ENST00000686577;ENST00000466230;ENST00000689044;ENST00000690881;ENST00000685128;ENST00000692206;ENST00000693425;ENST00000687590;ENST00000684985;ENST00000688198;ENST00000498257;ENST00000494137;ENST00000688799;ENST00000690858;ENST00000693461
ENSG00000260916	CCPG1	ENST00000564663;ENST00000442196;ENST00000310958;ENST00000425574;ENST00000568543;ENST00000568592;ENST00000569205;ENST00000563171;ENST00000570272;ENST00000564092
ENSG00000167851	CD300A	ENST00000648095;ENST00000360141;ENST00000392625;ENST00000310828;ENST00000361933;ENST00000577511
ENSG00000125999	BPIFB1	ENST00000423645;ENST00000253354
ENSG00000197746	PSAP	ENST00000394936;ENST00000633965
ENSG00000197747	S100A10	ENST00000368811;ENST00000368809
ENSG00000150753	CCT5	ENST00000503026;ENST00000515390;ENST00000511700;ENST00000280326;ENST00000625723;ENST00000503454;ENST00000515676;ENST00000506600
ENSG00000172382	PRSS27	ENST00000302641;ENST00000565903
ENSG00000130413	STK33	ENST00000473980;ENST00000687296;ENST00000447869;ENST00000315204;ENST00000396672;ENST00000358872;ENST00000444064;ENST00000534493;ENST00000524760;ENST00000418597;ENST00000422559;ENST00000457885;ENST00000532336;ENST00000431279;ENST00000454443;ENST00000526360
ENSG00000150756	ATPSCKMT	ENST00000511437;ENST00000280330;ENST00000510047;ENST00000506108
ENSG00000065882	TBC1D1	ENST00000261439;ENST00000508802;ENST00000402522;ENST00000446803;ENST00000510573;ENST00000513936;ENST00000443855;ENST00000421339
ENSG00000100813	ACIN1	ENST00000557515;ENST00000605057;ENST00000473758;ENST00000338631;ENST00000357481;ENST00000262710;ENST00000457657;ENST00000397341;ENST00000555053;ENST00000555566;ENST00000553721;ENST00000555352
ENSG00000176105	YES1	ENST00000577961;ENST00000314574;ENST00000584307
ENSG00000256394	ASIC5	ENST00000537611
ENSG00000179412	HNRNPCL4	ENST00000323770
ENSG00000171843	MLLT3	ENST00000380338;ENST00000629733;ENST00000630269;ENST00000469261;ENST00000380321;ENST00000491137
ENSG00000197748	CFAP43	ENST00000357060;ENST00000457071;ENST00000434629;ENST00000278064;ENST00000369720;ENST00000369719
ENSG00000120549	KIAA1217	ENST00000376462;ENST00000636305;ENST00000376456;ENST00000458595;ENST00000376452;ENST00000430453;ENST00000376454;ENST00000635504;ENST00000438429;ENST00000307544;ENST00000396446;ENST00000396445;ENST00000376451;ENST00000635163
ENSG00000137727	ARHGAP20	ENST00000260283;ENST00000529591;ENST00000683387;ENST00000524756;ENST00000528829;ENST00000533353;ENST00000527598
ENSG00000106686	SPATA6L	ENST00000682582;ENST00000381890;ENST00000475086;ENST00000485981
ENSG00000189046	ALKBH2	ENST00000619381;ENST00000343075;ENST00000429722;ENST00000440112;ENST00000543444;ENST00000536242;ENST00000536358
ENSG00000197102	DYNC1H1	ENST00000680001;ENST00000681668;ENST00000643958;ENST00000643684;ENST00000681859;ENST00000680808;ENST00000681311;ENST00000643508;ENST00000680137;ENST00000680874;ENST00000679629;ENST00000681123;ENST00000679486;ENST00000681010;ENST00000681536;ENST00000680423;ENST00000644881;ENST00000681066;ENST00000680120;ENST00000680200;ENST00000645149;ENST00000645039;ENST00000681574;ENST00000679910;ENST00000681822;ENST00000681283;ENST00000680715;ENST00000360184;ENST00000684561;ENST00000680313;ENST00000679720;ENST00000645114;ENST00000681751;ENST00000681321;ENST00000643764;ENST00000643565;ENST00000644206;ENST00000647366;ENST00000645697;ENST00000642882;ENST00000647307;ENST00000643437;ENST00000643722;ENST00000643829;ENST00000647204;ENST00000644794;ENST00000645085;ENST00000556499;ENST00000644888;ENST00000644239;ENST00000643591;ENST00000642716;ENST00000556229;ENST00000647143;ENST00000643729;ENST00000680178;ENST00000645978
ENSG00000169214	OR6F1	ENST00000641223;ENST00000641444;ENST00000641470;ENST00000641750;ENST00000642054
ENSG00000169217	CD2BP2	ENST00000305596;ENST00000569466
ENSG00000283886	ENSG00000283886	ENST00000622735
ENSG00000118363	SPCS2	ENST00000530257;ENST00000526361;ENST00000532972;ENST00000263672;ENST00000528265;ENST00000527225;ENST00000526883
ENSG00000169213	RAB3B	ENST00000371655
ENSG00000140675	SLC5A2	ENST00000569576;ENST00000330498
ENSG00000170396	ZNF804A	ENST00000302277
ENSG00000140678	ITGAX	ENST00000562918;ENST00000268296;ENST00000562522
ENSG00000006788	MYH13	ENST00000252172;ENST00000418404;ENST00000621918
ENSG00000183831	ANKRD45	ENST00000333279
ENSG00000169218	RSPO1	ENST00000615459;ENST00000612451;ENST00000356545;ENST00000401068
ENSG00000183833	CFAP91	ENST00000273390;ENST00000463700;ENST00000498167
ENSG00000160307	S100B	ENST00000291700;ENST00000367071;ENST00000397648
ENSG00000213782	DDX47	ENST00000352940;ENST00000358007;ENST00000544400
ENSG00000213780	GTF2H4	ENST00000259895;ENST00000376316
ENSG00000264187	ENSG00000264187	ENST00000427497
ENSG00000089558	KCNH4	ENST00000607371;ENST00000264661
ENSG00000153574	RPIA	ENST00000283646
ENSG00000256029	ENSG00000256029	ENST00000368102;ENST00000645519;ENST00000536779;ENST00000537167;ENST00000543372;ENST00000544342
ENSG00000075213	SEMA3A	ENST00000265362;ENST00000436949;ENST00000420047;ENST00000448879;ENST00000424555
ENSG00000205944	DAZ2	ENST00000382449;ENST00000382440;ENST00000382433
ENSG00000087502	ERGIC2	ENST00000360150;ENST00000549182;ENST00000548909;ENST00000551467;ENST00000546509;ENST00000552155;ENST00000546839;ENST00000550353;ENST00000552132;ENST00000548441
ENSG00000087053	MTMR2	ENST00000346299;ENST00000674610;ENST00000675660;ENST00000675933;ENST00000674528;ENST00000675477;ENST00000675636;ENST00000676378;ENST00000675288;ENST00000674968;ENST00000675454;ENST00000675981;ENST00000674924;ENST00000676166;ENST00000676440;ENST00000675196;ENST00000676027;ENST00000676272;ENST00000393223;ENST00000675022;ENST00000675362;ENST00000675174;ENST00000674989;ENST00000675848;ENST00000675652;ENST00000409459;ENST00000675438;ENST00000675807;ENST00000352297;ENST00000675489;ENST00000676261;ENST00000444541;ENST00000497683;ENST00000470293;ENST00000484818;ENST00000495134;ENST00000481642
ENSG00000079950	STX7	ENST00000367941;ENST00000367937
ENSG00000075218	GTSE1	ENST00000454366
ENSG00000117528	ABCD3	ENST00000370214;ENST00000647998;ENST00000315713
ENSG00000185164	NOMO2	ENST00000330537;ENST00000620440;ENST00000381474;ENST00000621364;ENST00000622306;ENST00000543392;ENST00000567831;ENST00000569051
ENSG00000103381	CPPED1	ENST00000381774;ENST00000433677;ENST00000261660
ENSG00000107807	TLX1	ENST00000370196;ENST00000467928;ENST00000463716;ENST00000525019
ENSG00000185163	DDX51	ENST00000397333
ENSG00000281991	TMEM265	ENST00000615541
ENSG00000053371	AKR7A2	ENST00000235835;ENST00000330072;ENST00000489286;ENST00000481966
ENSG00000053372	MRTO4	ENST00000330263
ENSG00000067596	DHX8	ENST00000650571;ENST00000540306;ENST00000262415;ENST00000589898;ENST00000587574
ENSG00000146858	ZC3HAV1L	ENST00000275766
ENSG00000146859	TMEM140	ENST00000275767
ENSG00000149054	ZNF215	ENST00000610573;ENST00000636097;ENST00000278319;ENST00000636606;ENST00000414517;ENST00000529903
ENSG00000121940	CLCC1	ENST00000690509;ENST00000687134;ENST00000689351;ENST00000685497;ENST00000691342;ENST00000686776;ENST00000692342;ENST00000686434;ENST00000687734;ENST00000688778;ENST00000685104;ENST00000689103;ENST00000687591;ENST00000691777;ENST00000690756;ENST00000689991;ENST00000688070;ENST00000691513;ENST00000686821;ENST00000692511;ENST00000689479;ENST00000687646;ENST00000687226;ENST00000693336;ENST00000685540;ENST00000685014;ENST00000687328;ENST00000675018;ENST00000690781;ENST00000686817;ENST00000688285;ENST00000687449;ENST00000687865;ENST00000687099;ENST00000685791;ENST00000689189;ENST00000691556;ENST00000369968;ENST00000674992;ENST00000675001;ENST00000369969;ENST00000356970;ENST00000692184;ENST00000473062;ENST00000482889;ENST00000369976;ENST00000688610;ENST00000675128;ENST00000675571;ENST00000693089;ENST00000675650;ENST00000369970;ENST00000675451;ENST00000674561;ENST00000675654;ENST00000675790;ENST00000675584;ENST00000689359;ENST00000692795;ENST00000691731;ENST00000676392;ENST00000676391;ENST00000676454;ENST00000674849;ENST00000675956;ENST00000302500;ENST00000675508;ENST00000690874;ENST00000686078;ENST00000693673;ENST00000692404;ENST00000685628;ENST00000692732;ENST00000676306;ENST00000348264;ENST00000675247;ENST00000676059;ENST00000674527
ENSG00000146856	AGBL3	ENST00000436302;ENST00000435976;ENST00000455283
ENSG00000146857	STRA8	ENST00000275764;ENST00000667288;ENST00000662584
ENSG00000261130	ENSG00000261130	ENST00000568766;ENST00000568222;ENST00000567442
ENSG00000171189	GRIK1	ENST00000389125;ENST00000399913;ENST00000327783;ENST00000399914;ENST00000389124;ENST00000399907;ENST00000399909
ENSG00000198746	GPATCH3	ENST00000445019;ENST00000361720;ENST00000450844
ENSG00000106603	COA1	ENST00000415076;ENST00000446330;ENST00000446564;ENST00000438444;ENST00000395879;ENST00000310564;ENST00000223336;ENST00000415798;ENST00000431651;ENST00000418140;ENST00000457939
ENSG00000106605	BLVRA	ENST00000265523;ENST00000402924;ENST00000424330
ENSG00000198742	SMURF1	ENST00000361368;ENST00000361125;ENST00000480055;ENST00000472627
ENSG00000198740	ZNF652	ENST00000430262;ENST00000362063
ENSG00000106609	TMEM248	ENST00000341567;ENST00000607045;ENST00000413593;ENST00000424964;ENST00000418375
ENSG00000106608	URGCP	ENST00000336086;ENST00000453200;ENST00000402306;ENST00000443736;ENST00000439702;ENST00000426198;ENST00000455877;ENST00000446958
ENSG00000008869	HEATR5B	ENST00000425467;ENST00000233099
ENSG00000155980	KIF5A	ENST00000676250;ENST00000674619;ENST00000675023;ENST00000675216;ENST00000676359;ENST00000286452;ENST00000455537;ENST00000676457;ENST00000676081;ENST00000675882;ENST00000674653;ENST00000675984;ENST00000676242;ENST00000676352;ENST00000675929;ENST00000675629;ENST00000675299;ENST00000675397;ENST00000675907;ENST00000674776;ENST00000675634;ENST00000675737;ENST00000676055;ENST00000675697;ENST00000676437;ENST00000675201;ENST00000676265;ENST00000675866;ENST00000674858;ENST00000675433;ENST00000674980
ENSG00000132522	GPS2	ENST00000570780;ENST00000573684;ENST00000389167;ENST00000574458;ENST00000380728;ENST00000577040
ENSG00000131467	PSME3	ENST00000545225;ENST00000541124;ENST00000590720;ENST00000586114;ENST00000585805;ENST00000441946;ENST00000591152;ENST00000589469;ENST00000293362;ENST00000592169
ENSG00000058866	DGKG	ENST00000265022;ENST00000344484;ENST00000382164;ENST00000437018
ENSG00000131462	TUBG1	ENST00000681490;ENST00000681947;ENST00000680678;ENST00000681413;ENST00000680672;ENST00000588056;ENST00000251413;ENST00000591509;ENST00000680617;ENST00000681919;ENST00000681114;ENST00000679484
ENSG00000034533	ASTE1	ENST00000514044;ENST00000264992;ENST00000505290;ENST00000505545;ENST00000504725;ENST00000509060
ENSG00000101222	SPEF1	ENST00000379756
ENSG00000103126	AXIN1	ENST00000262320;ENST00000354866;ENST00000457798
ENSG00000103657	HERC1	ENST00000443617;ENST00000558324;ENST00000561359;ENST00000560897;ENST00000559715;ENST00000561400;ENST00000558532;ENST00000560462;ENST00000560316
ENSG00000181698	OR5T1	ENST00000641665
ENSG00000103653	CSK	ENST00000220003;ENST00000439220;ENST00000567123;ENST00000569462;ENST00000567571;ENST00000569915
ENSG00000118420	UBE3D	ENST00000369747;ENST00000369746;ENST00000626828
ENSG00000152669	CCNO	ENST00000282572
ENSG00000243489	KRTAP10-11	ENST00000334670
ENSG00000123595	RAB9A	ENST00000464506;ENST00000243325;ENST00000618931
ENSG00000125378	BMP4	ENST00000559087;ENST00000245451;ENST00000417573;ENST00000558984;ENST00000559501;ENST00000558961;ENST00000609748;ENST00000559642
ENSG00000078795	PKD2L2	ENST00000503015;ENST00000508638;ENST00000508883;ENST00000414094;ENST00000502810;ENST00000290431;ENST00000511176
ENSG00000064692	SNCAIP	ENST00000514467;ENST00000506272;ENST00000508681;ENST00000509154;ENST00000514497;ENST00000261367;ENST00000261368;ENST00000509652
ENSG00000243480	AMY2A	ENST00000423678;ENST00000414303
ENSG00000100814	CCNB1IP1	ENST00000398160;ENST00000353689;ENST00000437553;ENST00000398169;ENST00000358932;ENST00000398163;ENST00000554184;ENST00000557665;ENST00000554047;ENST00000556563;ENST00000553291
ENSG00000284946	ENSG00000284946	ENST00000643536;ENST00000647331
ENSG00000189299	FOXR2	ENST00000339140
ENSG00000052749	RRP12	ENST00000370992;ENST00000536831;ENST00000315563;ENST00000414986;ENST00000487612;ENST00000618765;ENST00000439965;ENST00000622320
ENSG00000181693	OR8H1	ENST00000641600;ENST00000313022
ENSG00000213380	COG8	ENST00000562595;ENST00000306875;ENST00000562081;ENST00000567493;ENST00000615447
ENSG00000102384	CENPI	ENST00000684367;ENST00000423383;ENST00000682304;ENST00000682095;ENST00000403304;ENST00000435570;ENST00000372926;ENST00000372927
ENSG00000102837	OLFM4	ENST00000219022
ENSG00000181085	MAPK15	ENST00000338033;ENST00000395107;ENST00000395108
ENSG00000143321	HDGF	ENST00000357325;ENST00000537739;ENST00000368209;ENST00000368206
ENSG00000143320	CRABP2	ENST00000368222;ENST00000621784;ENST00000368221;ENST00000368220
ENSG00000143631	FLG	ENST00000368799
ENSG00000143322	ABL2	ENST00000502732;ENST00000344730;ENST00000512653;ENST00000504405;ENST00000367623;ENST00000507173;ENST00000511413;ENST00000392043;ENST00000662960;ENST00000660584;ENST00000659126
ENSG00000285542	ENSG00000285542	ENST00000649044
ENSG00000143324	XPR1	ENST00000367590;ENST00000367589
ENSG00000128045	RASL11B	ENST00000248706
ENSG00000065615	CYB5R4	ENST00000369679;ENST00000369681
ENSG00000171444	MCC	ENST00000302475;ENST00000408903;ENST00000515367;ENST00000624689;ENST00000514701
ENSG00000198569	SLC34A3	ENST00000673865;ENST00000538474;ENST00000673835;ENST00000673953;ENST00000361134
ENSG00000171914	TLN2	ENST00000561322;ENST00000636159;ENST00000561311;ENST00000494733;ENST00000472902
ENSG00000171443	ZNF524	ENST00000589521;ENST00000301073;ENST00000591046
ENSG00000167658	EEF2	ENST00000600794;ENST00000309311;ENST00000600720
ENSG00000131203	IDO1	ENST00000518804;ENST00000519154;ENST00000522495;ENST00000522840;ENST00000253513;ENST00000518237
ENSG00000152990	ADGRA3	ENST00000334304;ENST00000282943;ENST00000508133;ENST00000502482;ENST00000514129;ENST00000506346
ENSG00000188076	SCGB1C1	ENST00000342878
ENSG00000147533	GOLGA7	ENST00000688142;ENST00000687203;ENST00000518270;ENST00000405786;ENST00000520817;ENST00000357743;ENST00000523420;ENST00000521417;ENST00000523128
ENSG00000188070	ZFTA	ENST00000433688;ENST00000338498;ENST00000445014;ENST00000546282
ENSG00000123739	PLA2G12A	ENST00000243501;ENST00000502283
ENSG00000147536	GINS4	ENST00000520710;ENST00000518671;ENST00000523277;ENST00000276533
ENSG00000198690	FAN1	ENST00000667837;ENST00000561594;ENST00000658773;ENST00000568145;ENST00000657391;ENST00000654056;ENST00000656435;ENST00000670849;ENST00000561607;ENST00000565466;ENST00000655421;ENST00000664070;ENST00000654013;ENST00000665894;ENST00000670074;ENST00000664837;ENST00000656109;ENST00000666852;ENST00000656307;ENST00000362065;ENST00000662114;ENST00000665705;ENST00000666143;ENST00000602886;ENST00000562892;ENST00000661974;ENST00000562881
ENSG00000136279	DBNL	ENST00000490734;ENST00000456905;ENST00000440166;ENST00000452943;ENST00000448521;ENST00000468694;ENST00000494774;ENST00000423561;ENST00000432854;ENST00000452661
ENSG00000123737	EXOSC9	ENST00000379663;ENST00000243498;ENST00000509800;ENST00000512454;ENST00000511132
ENSG00000244219	TMEM225B	ENST00000431679;ENST00000453227
ENSG00000213886	UBD	ENST00000377050
ENSG00000078579	FGF20	ENST00000180166;ENST00000519941
ENSG00000064961	HMG20B	ENST00000416526;ENST00000333651;ENST00000417382;ENST00000453933;ENST00000262949;ENST00000585741;ENST00000585900
ENSG00000141580	WDR45B	ENST00000392325;ENST00000572583;ENST00000576517;ENST00000573656;ENST00000577774
ENSG00000102032	RENBP	ENST00000393700;ENST00000457282;ENST00000369997;ENST00000451114;ENST00000442361
ENSG00000138316	ADAMTS14	ENST00000373207;ENST00000373208
ENSG00000285253	ENSG00000285253	ENST00000559000
ENSG00000136960	ENPP2	ENST00000259486;ENST00000075322;ENST00000427067;ENST00000522167;ENST00000522826;ENST00000520066
ENSG00000197483	ZNF628	ENST00000598519;ENST00000591164;ENST00000391718
ENSG00000088854	DNAAF9	ENST00000252032
ENSG00000137154	RPS6	ENST00000380394;ENST00000380384;ENST00000315377;ENST00000380381
ENSG00000230707	ENSG00000230707	ENST00000453380
ENSG00000178425	NT5DC1	ENST00000419791;ENST00000319550;ENST00000460749
ENSG00000184560	SPEM2	ENST00000333870;ENST00000574034
ENSG00000067064	IDI1	ENST00000429642;ENST00000381344;ENST00000427898
ENSG00000007129	CEACAM21	ENST00000407170;ENST00000482870;ENST00000401445;ENST00000457737;ENST00000187608;ENST00000632983
ENSG00000184564	SLITRK6	ENST00000647374;ENST00000643778
ENSG00000178935	ZNF552	ENST00000594473;ENST00000391701
ENSG00000181396	OGFOD3	ENST00000313056;ENST00000578586;ENST00000329197;ENST00000583897;ENST00000579407;ENST00000583445;ENST00000582593;ENST00000577495
ENSG00000134291	TMEM106C	ENST00000256686;ENST00000549288;ENST00000429772;ENST00000552561;ENST00000546749;ENST00000552546;ENST00000550552;ENST00000550161;ENST00000449758;ENST00000548640;ENST00000548965;ENST00000547682;ENST00000615597
ENSG00000078596	ITM2A	ENST00000373298;ENST00000434584
ENSG00000163820	FYCO1	ENST00000296137;ENST00000433878;ENST00000438446;ENST00000691721
ENSG00000168301	KCTD6	ENST00000404589;ENST00000490264;ENST00000491093;ENST00000479179;ENST00000355076;ENST00000479470
ENSG00000163823	CCR1	ENST00000296140
ENSG00000212128	TAS2R13	ENST00000390677
ENSG00000163825	RTP3	ENST00000684260;ENST00000296142
ENSG00000168306	ACOX2	ENST00000302819;ENST00000459701;ENST00000460921;ENST00000489472;ENST00000492530;ENST00000474098
ENSG00000163827	LRRC2	ENST00000395905;ENST00000296144;ENST00000682605;ENST00000496388;ENST00000469912
ENSG00000212124	TAS2R19	ENST00000390673
ENSG00000168309	FAM107A	ENST00000360997;ENST00000394481;ENST00000649301;ENST00000464064;ENST00000474531;ENST00000447756;ENST00000465970;ENST00000497310
ENSG00000212126	TAS2R50	ENST00000506868
ENSG00000148688	RPP30	ENST00000413330;ENST00000371703;ENST00000277882;ENST00000414836
ENSG00000092377	TBL1Y	ENST00000346432;ENST00000355162;ENST00000383032;ENST00000651523
ENSG00000243729	OR5V1	ENST00000641768;ENST00000377154
ENSG00000212122	TSSK1B	ENST00000390666
ENSG00000212123	PRR22	ENST00000390672;ENST00000419421
ENSG00000188610	FAM72B	ENST00000369390;ENST00000355228;ENST00000619376;ENST00000471903;ENST00000452190
ENSG00000188611	ASAH2	ENST00000395526;ENST00000682911;ENST00000489640;ENST00000443575;ENST00000329428;ENST00000474434
ENSG00000086827	ZW10	ENST00000200135
ENSG00000188613	NANOS1	ENST00000425699;ENST00000340087
ENSG00000185432	METTL7A	ENST00000548553;ENST00000550502;ENST00000547104;ENST00000332160;ENST00000550097
ENSG00000114251	WNT5A	ENST00000264634;ENST00000474267;ENST00000497027;ENST00000482079;ENST00000624674
ENSG00000108602	ALDH3A1	ENST00000395555;ENST00000494157;ENST00000444455;ENST00000457500;ENST00000225740;ENST00000439102;ENST00000487650;ENST00000485472;ENST00000426645;ENST00000575860;ENST00000574162;ENST00000573368;ENST00000570414;ENST00000575103
ENSG00000134294	SLC38A2	ENST00000256689;ENST00000551374;ENST00000612232
ENSG00000100425	BRD1	ENST00000438393;ENST00000216267;ENST00000404034;ENST00000404760;ENST00000457780
ENSG00000091317	CMTM6	ENST00000205636
ENSG00000198039	ZNF273	ENST00000476730;ENST00000465954;ENST00000476120
ENSG00000099338	CATSPERG	ENST00000410018;ENST00000409235;ENST00000409410;ENST00000477793;ENST00000466060;ENST00000412458;ENST00000489693
ENSG00000196387	ZNF140	ENST00000356456;ENST00000412146;ENST00000544426;ENST00000355557;ENST00000319849;ENST00000440550;ENST00000429434
ENSG00000106868	SUSD1	ENST00000374270;ENST00000355396;ENST00000374263;ENST00000374264;ENST00000475283;ENST00000415074
ENSG00000140365	COMMD4	ENST00000567195;ENST00000564815;ENST00000338995;ENST00000267935;ENST00000480484;ENST00000567377;ENST00000562789;ENST00000568301
ENSG00000204710	SPDYC	ENST00000377185
ENSG00000204711	C9orf135	ENST00000377197;ENST00000527647;ENST00000529131;ENST00000495399;ENST00000480564
ENSG00000099330	OCEL1	ENST00000601529;ENST00000215061;ENST00000600232;ENST00000597836;ENST00000598068;ENST00000598172;ENST00000599286;ENST00000595573;ENST00000600826
ENSG00000204713	TRIM27	ENST00000414543;ENST00000377199;ENST00000377194
ENSG00000182459	TEX19	ENST00000333437
ENSG00000099337	KCNK6	ENST00000263372
ENSG00000105193	RPS16	ENST00000251453;ENST00000599539;ENST00000339471;ENST00000601655;ENST00000602153;ENST00000599705
ENSG00000100422	CERK	ENST00000216264
ENSG00000119771	KLHL29	ENST00000486442;ENST00000288548
ENSG00000188917	TRMT2B	ENST00000545398;ENST00000372939;ENST00000372936;ENST00000372935
ENSG00000125533	BHLHE23	ENST00000612929;ENST00000370346
ENSG00000119772	DNMT3A	ENST00000264709;ENST00000321117;ENST00000380746;ENST00000683393;ENST00000683760;ENST00000402667;ENST00000474887;ENST00000482935;ENST00000491288;ENST00000461228;ENST00000470983;ENST00000682842;ENST00000406659
ENSG00000115257	PCSK4	ENST00000591201;ENST00000300954;ENST00000588671;ENST00000590057
ENSG00000119777	TMEM214	ENST00000321326;ENST00000238788;ENST00000404032;ENST00000425720;ENST00000444135;ENST00000434544
ENSG00000115255	REEP6	ENST00000233596;ENST00000395479;ENST00000395484
ENSG00000119778	ATAD2B	ENST00000238789;ENST00000381024;ENST00000486610;ENST00000478885;ENST00000498006;ENST00000458510;ENST00000366438;ENST00000439915
ENSG00000071462	BUD23	ENST00000421304;ENST00000265758;ENST00000441822;ENST00000423497;ENST00000430446;ENST00000442099;ENST00000453316
ENSG00000153132	CLGN	ENST00000325617;ENST00000414773;ENST00000509477
ENSG00000144063	MALL	ENST00000272462;ENST00000427178
